300.12,1776895731.0572486,m1_k8_n22400
299.81,1776895731.2873979,m1_k8_n22528
299.81,1776895731.5164635,m1_k8_n22528
299.93,1776895731.74563,m1_k8_n22656
299.93,1776895731.9771075,m1_k8_n22656
300.12,1776895732.2237122,m1_k8_n22784
300.12,1776895732.4670281,m1_k8_n22784
300.01,1776895732.7001636,m1_k8_n22912
300.01,1776895732.9288492,m1_k8_n22912
300.00,1776895733.160502,m1_k8_n23040
300.00,1776895733.394859,m1_k8_n23040
300.03,1776895733.64462,m1_k8_n23168
300.03,1776895733.8742592,m1_k8_n23168
300.03,1776895734.1041389,m1_k8_n23296
300.03,1776895734.3379247,m1_k8_n23296
300.03,1776895734.5692708,m1_k8_n23424
300.04,1776895734.8168151,m1_k8_n23424
300.04,1776895735.0497234,m1_k8_n23552
299.85,1776895735.281289,m1_k8_n23552
299.85,1776895735.5123692,m1_k8_n23680
299.69,1776895735.740827,m1_k8_n23680
299.69,1776895736.003342,m1_k8_n23808
299.89,1776895736.249796,m1_k8_n23808
299.89,1776895736.481062,m1_k8_n23936
300.02,1776895736.7102652,m1_k8_n23936
300.02,1776895736.9413733,m1_k8_n24064
300.08,1776895737.1690903,m1_k8_n24064
300.08,1776895737.4479146,m1_k8_n24192
300.10,1776895737.6827266,m1_k8_n24192
300.10,1776895737.9144409,m1_k8_n24320
300.22,1776895738.143466,m1_k8_n24320
300.22,1776895738.3774886,m1_k8_n24448
299.61,1776895738.639625,m1_k8_n24448
299.61,1776895738.8710582,m1_k8_n24576
299.61,1776895739.1047025,m1_k8_n24576
299.83,1776895739.3348763,m1_k8_n24704
299.83,1776895739.566423,m1_k8_n24704
300.08,1776895739.8223157,m1_k8_n24832
300.08,1776895740.0509894,m1_k8_n24832
300.22,1776895740.281991,m1_k8_n24960
300.22,1776895740.511841,m1_k8_n24960
300.23,1776895740.742286,m1_k8_n25088
300.23,1776895740.9890263,m1_k8_n25088
299.66,1776895741.264824,m1_k8_n25216
299.66,1776895741.4959173,m1_k8_n25216
299.83,1776895741.728786,m1_k8_n25344
299.83,1776895741.9598553,m1_k8_n25344
300.05,1776895742.188848,m1_k8_n25472
300.05,1776895742.4448195,m1_k8_n25472
300.09,1776895742.679523,m1_k8_n25600
300.09,1776895742.9098291,m1_k8_n25600
300.13,1776895743.136871,m1_k8_n25728
300.13,1776895743.3665357,m1_k8_n25728
300.07,1776895743.6246355,m1_k8_n25856
300.07,1776895743.8549135,m1_k8_n25856
300.07,1776895744.0881083,m1_k8_n25984
300.00,1776895744.3216994,m1_k8_n25984
300.00,1776895744.556683,m1_k8_n26112
299.63,1776895744.8090434,m1_k8_n26112
299.63,1776895745.0548434,m1_k8_n26240
299.75,1776895745.2858138,m1_k8_n26240
299.75,1776895745.5169446,m1_k8_n26368
300.16,1776895745.7495825,m1_k8_n26368
300.16,1776895745.9796054,m1_k8_n26496
299.99,1776895746.246604,m1_k8_n26496
299.99,1776895746.4753413,m1_k8_n26624
300.23,1776895746.7076373,m1_k8_n26624
300.23,1776895746.940605,m1_k8_n26752
300.26,1776895747.1725073,m1_k8_n26752
300.26,1776895747.4213016,m1_k8_n26880
300.00,1776895747.6528022,m1_k8_n26880
300.00,1776895747.886078,m1_k8_n27008
299.58,1776895748.119044,m1_k8_n27008
299.58,1776895748.3529265,m1_k8_n27136
299.58,1776895748.6236982,m1_k8_n27136
299.74,1776895748.8571494,m1_k8_n27264
299.74,1776895749.089667,m1_k8_n27264
300.17,1776895749.3156922,m1_k8_n27392
300.17,1776895749.5464833,m1_k8_n27392
300.00,1776895749.776055,m1_k8_n27520
300.00,1776895750.044986,m1_k8_n27520
299.88,1776895750.276532,m1_k8_n27648
299.88,1776895750.5061555,m1_k8_n27648
299.99,1776895750.73622,m1_k8_n27776
299.99,1776895750.9625707,m1_k8_n27776
300.33,1776895751.2023113,m1_k8_n27904
300.33,1776895751.430208,m1_k8_n27904
300.18,1776895751.6627295,m1_k8_n28032
300.18,1776895751.892164,m1_k8_n28032
300.04,1776895752.121902,m1_k8_n28160
300.04,1776895752.389673,m1_k8_n28160
300.02,1776895752.6185527,m1_k8_n28288
300.02,1776895752.847906,m1_k8_n28288
300.02,1776895753.0790615,m1_k8_n28416
300.00,1776895753.311629,m1_k8_n28416
300.00,1776895753.5416307,m1_k8_n28544
300.01,1776895753.807729,m1_k8_n28544
300.01,1776895754.0367098,m1_k8_n28672
299.85,1776895754.2681541,m1_k8_n28672
299.85,1776895754.5000806,m1_k8_n28800
299.91,1776895754.7311904,m1_k8_n28800
299.91,1776895754.971261,m1_k8_n28928
299.79,1776895755.2113523,m1_k8_n28928
299.79,1776895755.4499385,m1_k8_n29056
299.68,1776895755.6803298,m1_k8_n29056
299.68,1776895755.9086475,m1_k8_n29184
299.64,1776895756.1703122,m1_k8_n29184
299.64,1776895756.4027474,m1_k8_n29312
299.92,1776895756.6336133,m1_k8_n29312
299.92,1776895756.866727,m1_k8_n29440
299.92,1776895757.0989308,m1_k8_n29440
300.37,1776895757.3592293,m1_k8_n29568
300.37,1776895757.6065364,m1_k8_n29568
300.12,1776895757.8388543,m1_k8_n29696
300.12,1776895758.0685005,m1_k8_n29696
300.08,1776895758.2965083,m1_k8_n29824
300.08,1776895758.5286853,m1_k8_n29824
299.62,1776895758.7866468,m1_k8_n29952
299.62,1776895759.0168407,m1_k8_n29952
299.77,1776895759.249888,m1_k8_n30080
299.77,1776895759.4826138,m1_k8_n30080
300.13,1776895759.7113905,m1_k8_n30208
300.13,1776895759.9635787,m1_k8_n30208
300.20,1776895760.1934624,m1_k8_n30336
300.20,1776895760.423816,m1_k8_n30336
300.13,1776895760.65302,m1_k8_n30464
300.13,1776895760.8822207,m1_k8_n30464
300.03,1776895761.1548529,m1_k8_n30592
300.03,1776895761.398912,m1_k8_n30592
299.74,1776895761.6342678,m1_k8_n30720
299.74,1776895761.864825,m1_k8_n30720
299.74,1776895762.0978024,m1_k8_n30848
299.67,1776895762.3421798,m1_k8_n30848
299.67,1776895762.6147466,m1_k8_n30976
300.09,1776895762.842029,m1_k8_n30976
300.09,1776895763.0727587,m1_k8_n31104
300.30,1776895763.302543,m1_k8_n31104
300.30,1776895763.5319374,m1_k8_n31232
300.22,1776895763.7998912,m1_k8_n31232
300.22,1776895764.0316553,m1_k8_n31360
300.02,1776895764.2629852,m1_k8_n31360
300.02,1776895764.49592,m1_k8_n31488
299.68,1776895764.735491,m1_k8_n31488
299.68,1776895764.9973276,m1_k8_n31616
299.75,1776895765.2322462,m1_k8_n31616
299.75,1776895765.4625356,m1_k8_n31744
299.84,1776895765.6939676,m1_k8_n31744
299.84,1776895765.9265797,m1_k8_n31872
300.24,1776895766.1630921,m1_k8_n31872
300.24,1776895766.4097402,m1_k8_n32000
299.98,1776895766.6399019,m1_k8_n32000
299.98,1776895766.8703597,m1_k8_n32128
299.98,1776895767.1038196,m1_k8_n32128
300.20,1776895767.333785,m1_k8_n32256
300.20,1776895767.5951376,m1_k8_n32256
300.14,1776895767.8284693,m1_k8_n32384
300.14,1776895768.059699,m1_k8_n32384
299.65,1776895768.2956636,m1_k8_n32512
299.65,1776895768.5248883,m1_k8_n32512
299.70,1776895768.786926,m1_k8_n32640
299.70,1776895769.018677,m1_k8_n32640
300.11,1776895769.249962,m1_k8_n32768
300.11,1776895769.4815805,m1_k8_n32768
300.23,1776895769.7150736,m1_k8_n32896
300.23,1776895769.9898443,m1_k8_n32896
300.16,1776895770.2361634,m1_k8_n33024
300.16,1776895770.4678023,m1_k8_n33024
299.58,1776895770.7014437,m1_k8_n33152
299.58,1776895770.9334304,m1_k8_n33152
300.13,1776895771.1643913,m1_k8_n33280
300.13,1776895771.4332654,m1_k8_n33280
300.35,1776895771.666212,m1_k8_n33408
300.35,1776895771.896377,m1_k8_n33408
300.04,1776895772.1284359,m1_k8_n33536
300.04,1776895772.3616633,m1_k8_n33536
300.04,1776895772.6027963,m1_k8_n33664
299.89,1776895772.8317337,m1_k8_n33664
299.89,1776895773.0627093,m1_k8_n33792
300.01,1776895773.2910254,m1_k8_n33792
300.01,1776895773.5195563,m1_k8_n33920
299.99,1776895773.7836864,m1_k8_n33920
299.99,1776895774.0172563,m1_k8_n34048
300.03,1776895774.247621,m1_k8_n34048
300.03,1776895774.4803483,m1_k8_n34176
299.97,1776895774.7113426,m1_k8_n34176
299.97,1776895774.9444573,m1_k8_n34304
299.94,1776895775.2279654,m1_k8_n34304
299.94,1776895775.4599488,m1_k8_n34432
299.99,1776895775.6906323,m1_k8_n34432
299.99,1776895775.9190495,m1_k8_n34560
300.22,1776895776.151907,m1_k8_n34560
300.22,1776895776.3928297,m1_k8_n34688
299.80,1776895776.628147,m1_k8_n34688
299.80,1776895776.8613133,m1_k8_n34816
299.80,1776895777.0925891,m1_k8_n34816
299.79,1776895777.3228056,m1_k8_n34944
299.79,1776895777.5978665,m1_k8_n34944
299.93,1776895777.8311038,m1_k8_n35072
299.93,1776895778.0622396,m1_k8_n35072
300.12,1776895778.292628,m1_k8_n35200
300.12,1776895778.5246618,m1_k8_n35200
300.21,1776895778.7701473,m1_k8_n35328
300.21,1776895779.0277214,m1_k8_n35328
300.21,1776895779.25993,m1_k8_n35456
300.21,1776895779.4893847,m1_k8_n35456
299.72,1776895779.7250748,m1_k8_n35584
299.72,1776895779.9575512,m1_k8_n35584
299.81,1776895780.213757,m1_k8_n35712
299.81,1776895780.4439795,m1_k8_n35712
300.08,1776895780.673348,m1_k8_n35840
300.08,1776895780.9065282,m1_k8_n35840
300.30,1776895781.1347342,m1_k8_n35968
300.30,1776895781.3966815,m1_k8_n35968
300.15,1776895781.629877,m1_k8_n36096
300.15,1776895781.8597617,m1_k8_n36096
300.15,1776895782.0913043,m1_k8_n36224
300.07,1776895782.3227186,m1_k8_n36224
300.07,1776895782.5679042,m1_k8_n36352
299.78,1776895782.81421,m1_k8_n36352
299.78,1776895783.0461767,m1_k8_n36480
299.63,1776895783.2760804,m1_k8_n36480
299.63,1776895783.5082655,m1_k8_n36608
300.02,1776895783.740986,m1_k8_n36608
300.02,1776895784.0005581,m1_k8_n36736
300.17,1776895784.234377,m1_k8_n36736
300.17,1776895784.4646559,m1_k8_n36864
300.06,1776895784.697275,m1_k8_n36864
300.06,1776895784.927521,m1_k8_n36992
300.16,1776895785.1886597,m1_k8_n36992
300.16,1776895785.4220173,m1_k8_n37120
300.05,1776895785.6556299,m1_k8_n37120
300.05,1776895785.8870041,m1_k8_n37248
299.96,1776895786.1175637,m1_k8_n37248
299.96,1776895786.355351,m1_k8_n37376
299.96,1776895786.601578,m1_k8_n37376
299.67,1776895786.834098,m1_k8_n37504
299.67,1776895787.0671654,m1_k8_n37504
299.74,1776895787.2982712,m1_k8_n37632
299.74,1776895787.5298474,m1_k8_n37632
300.18,1776895787.7959893,m1_k8_n37760
300.18,1776895788.028275,m1_k8_n37760
300.05,1776895788.2639976,m1_k8_n37888
300.05,1776895788.4940982,m1_k8_n37888
300.16,1776895788.725299,m1_k8_n38016
300.16,1776895788.9770243,m1_k8_n38016
300.14,1776895789.2065644,m1_k8_n38144
300.14,1776895789.4365747,m1_k8_n38144
300.01,1776895789.6683621,m1_k8_n38272
300.01,1776895789.8984714,m1_k8_n38272
299.73,1776895790.1726785,m1_k8_n38400
299.73,1776895790.4120846,m1_k8_n38400
299.85,1776895790.6462595,m1_k8_n38528
299.85,1776895790.8749318,m1_k8_n38528
299.85,1776895791.1035085,m1_k8_n38656
300.22,1776895791.3340323,m1_k8_n38656
300.22,1776895791.606218,m1_k8_n38784
300.16,1776895791.8375747,m1_k8_n38784
300.16,1776895792.069363,m1_k8_n38912
299.97,1776895792.2992918,m1_k8_n38912
299.97,1776895792.5322242,m1_k8_n39040
299.95,1776895792.7751806,m1_k8_n39040
299.95,1776895793.009034,m1_k8_n39168
299.94,1776895793.2473245,m1_k8_n39168
299.94,1776895793.4797816,m1_k8_n39296
300.01,1776895793.7112913,m1_k8_n39296
300.01,1776895793.9686043,m1_k8_n39424
300.05,1776895794.2006524,m1_k8_n39424
300.05,1776895794.431979,m1_k8_n39552
300.02,1776895794.6626673,m1_k8_n39552
300.02,1776895794.8954384,m1_k8_n39680
299.87,1776895795.1373522,m1_k8_n39680
299.87,1776895795.3908932,m1_k8_n39808
299.94,1776895795.6222858,m1_k8_n39808
299.94,1776895795.849979,m1_k8_n39936
299.94,1776895796.0801756,m1_k8_n39936
300.13,1776895796.3117497,m1_k8_n40064
300.13,1776895796.5764086,m1_k8_n40064
299.67,1776895796.8119426,m1_k8_n40192
299.67,1776895797.0412722,m1_k8_n40192
299.80,1776895797.2698977,m1_k8_n40320
299.80,1776895797.5007024,m1_k8_n40320
300.18,1776895797.7550955,m1_k8_n40448
300.18,1776895797.9874046,m1_k8_n40448
300.21,1776895798.221668,m1_k8_n40576
300.21,1776895798.4537694,m1_k8_n40576
300.27,1776895798.686333,m1_k8_n40704
300.27,1776895798.9291945,m1_k8_n40704
300.03,1776895799.1741736,m1_k8_n40832
300.03,1776895799.407895,m1_k8_n40832
299.64,1776895799.6380231,m1_k8_n40960
299.64,1776895799.8716037,m1_k8_n40960
299.64,1776895800.1008735,m1_k8_n41088
299.56,1776895800.362061,m1_k8_n41088
299.56,1776895800.5926309,m1_k8_n41216
299.92,1776895800.8239107,m1_k8_n41216
299.92,1776895801.060655,m1_k8_n41344
299.98,1776895801.291928,m1_k8_n41344
299.98,1776895801.5518715,m1_k8_n41472
300.14,1776895801.7838244,m1_k8_n41472
300.14,1776895802.015528,m1_k8_n41600
300.35,1776895802.2528245,m1_k8_n41600
300.35,1776895802.4859772,m1_k8_n41728
299.82,1776895802.736126,m1_k8_n41728
299.82,1776895802.9882197,m1_k8_n41856
299.55,1776895803.219762,m1_k8_n41856
299.55,1776895803.4519408,m1_k8_n41984
299.69,1776895803.6823015,m1_k8_n41984
299.69,1776895803.9134786,m1_k8_n42112
300.14,1776895804.160562,m1_k8_n42112
300.14,1776895804.392459,m1_k8_n42240
300.37,1776895804.625208,m1_k8_n42240
300.37,1776895804.8579423,m1_k8_n42368
300.37,1776895805.0883083,m1_k8_n42368
300.15,1776895805.333976,m1_k8_n42496
300.15,1776895805.5638165,m1_k8_n42496
299.56,1776895805.7953405,m1_k8_n42624
299.56,1776895806.022954,m1_k8_n42624
299.75,1776895806.2583413,m1_k8_n42752
299.75,1776895806.5238116,m1_k8_n42752
300.21,1776895806.756729,m1_k8_n42880
300.21,1776895806.9882011,m1_k8_n42880
300.22,1776895807.2174113,m1_k8_n43008
300.22,1776895807.4480016,m1_k8_n43008
300.12,1776895807.679181,m1_k8_n43136
300.12,1776895807.9531562,m1_k8_n43136
299.59,1776895808.1860485,m1_k8_n43264
299.59,1776895808.4180052,m1_k8_n43264
299.71,1776895808.6525645,m1_k8_n43392
299.71,1776895808.8784041,m1_k8_n43392
300.16,1776895809.1173868,m1_k8_n43520
300.16,1776895809.3492131,m1_k8_n43520
300.16,1776895809.5813322,m1_k8_n43648
300.23,1776895809.812092,m1_k8_n43648
300.23,1776895810.0433974,m1_k8_n43776
297.60,1776895810.3060336,m1_k8_n43776
297.60,1776895810.5347126,m1_k8_n43904
299.95,1776895810.7691448,m1_k8_n43904
299.95,1776895811.0010483,m1_k8_n44032
302.54,1776895811.2286103,m1_k8_n44032
302.54,1776895811.4574502,m1_k8_n44160
299.99,1776895811.7286115,m1_k8_n44160
299.99,1776895811.9595668,m1_k8_n44288
300.05,1776895812.1865072,m1_k8_n44288
300.05,1776895812.4164212,m1_k8_n44416
299.86,1776895812.6455295,m1_k8_n44416
299.86,1776895812.8891668,m1_k8_n44544
300.05,1776895813.1204343,m1_k8_n44544
300.05,1776895813.351982,m1_k8_n44672
300.05,1776895813.5838668,m1_k8_n44672
299.65,1776895813.8173332,m1_k8_n44800
299.65,1776895814.1002343,m1_k8_n44800
299.68,1776895814.333094,m1_k8_n44928
299.68,1776895814.5648458,m1_k8_n44928
300.19,1776895814.7979395,m1_k8_n45056
300.19,1776895815.0295634,m1_k8_n45056
300.18,1776895815.2773244,m1_k8_n45184
300.18,1776895815.546893,m1_k8_n45184
300.21,1776895815.7818623,m1_k8_n45312
300.21,1776895816.01679,m1_k8_n45312
300.13,1776895816.2515907,m1_k8_n45440
300.13,1776895816.482928,m1_k8_n45440
300.09,1776895816.7397676,m1_k8_n45568
300.09,1776895816.9697206,m1_k8_n45568
299.81,1776895817.2028587,m1_k8_n45696
299.81,1776895817.4359837,m1_k8_n45696
299.68,1776895817.6694489,m1_k8_n45824
299.68,1776895817.9278688,m1_k8_n45824
299.72,1776895818.1584163,m1_k8_n45952
299.72,1776895818.3924742,m1_k8_n45952
300.01,1776895818.6227095,m1_k8_n46080
300.01,1776895818.8522918,m1_k8_n46080
300.01,1776895819.1185162,m1_k8_n46208
300.04,1776895819.3615453,m1_k8_n46208
300.04,1776895819.5930696,m1_k8_n46336
300.24,1776895819.822256,m1_k8_n46336
300.24,1776895820.0503383,m1_k8_n46464
300.17,1776895820.2900248,m1_k8_n46464
300.17,1776895820.545441,m1_k8_n46592
299.49,1776895820.7796063,m1_k8_n46592
299.49,1776895821.0134268,m1_k8_n46720
299.80,1776895821.2417858,m1_k8_n46720
299.80,1776895821.4739816,m1_k8_n46848
300.36,1776895821.7146745,m1_k8_n46848
300.36,1776895821.9431489,m1_k8_n46976
300.25,1776895822.1729314,m1_k8_n46976
300.25,1776895822.4016216,m1_k8_n47104
300.15,1776895822.6360745,m1_k8_n47104
300.15,1776895822.9090273,m1_k8_n47232
299.99,1776895823.1390674,m1_k8_n47232
299.99,1776895823.369729,m1_k8_n47360
299.99,1776895823.6039298,m1_k8_n47360
299.66,1776895823.83631,m1_k8_n47488
299.66,1776895824.0848103,m1_k8_n47488
299.77,1776895824.3463993,m1_k8_n47616
299.77,1776895824.5787413,m1_k8_n47616
300.09,1776895824.8159685,m1_k8_n47744
300.09,1776895825.0479033,m1_k8_n47744
299.93,1776895825.2759683,m1_k8_n47872
299.93,1776895825.5552924,m1_k8_n47872
300.24,1776895825.7899213,m1_k8_n48000
300.24,1776895826.0236204,m1_k8_n48000
300.15,1776895826.2539723,m1_k8_n48128
300.15,1776895826.4851947,m1_k8_n48128
299.98,1776895826.7464125,m1_k8_n48256
299.98,1776895826.979049,m1_k8_n48256
299.65,1776895827.2108517,m1_k8_n48384
299.65,1776895827.4447174,m1_k8_n48384
299.68,1776895827.6760027,m1_k8_n48512
299.68,1776895827.9126968,m1_k8_n48512
282.26,1776895828.1547222,m1_k8_n48640
282.26,1776895828.3845367,m1_k8_n48640
282.26,1776895828.616507,m1_k8_n48768
187.96,1776895828.8474672,m1_k8_n48768
187.96,1776895829.0767508,m1_k8_n48896
147.49,1776895829.3459976,m1_k8_n48896
147.49,1776895829.5786855,m1_k8_n49024
147.49,1776895829.810866,m1_k8_n49024
147.49,1776895830.0415795,m1_k8_n49152
113.36,1776895830.2715232,m1_k8_n49152
113.36,1776895830.5173812,m1_k8_n49280
159.30,1776895830.7470407,m1_k8_n49280
159.30,1776895830.9754221,m1_k8_n49408
256.47,1776895831.2052765,m1_k8_n49408
256.47,1776895831.4362266,m1_k8_n49536
300.22,1776895831.6784947,m1_k8_n49536
300.22,1776895831.9165294,m1_k8_n49664
299.87,1776895832.1445708,m1_k8_n49664
299.87,1776895832.3745542,m1_k8_n49792
299.87,1776895832.6039317,m1_k8_n49792
299.98,1776895832.8313239,m1_k8_n49920
299.98,1776895833.0864277,m1_k8_n49920
300.01,1776895833.3138354,m1_k8_n50048
300.01,1776895833.5435336,m1_k8_n50048
300.00,1776895833.7765172,m1_k8_n50176
300.00,1776895834.011136,m1_k8_n50176
300.02,1776895834.2754183,m1_k8_n50304
300.02,1776895834.5064516,m1_k8_n50304
299.81,1776895834.7354786,m1_k8_n50432
299.81,1776895834.9644175,m1_k8_n50432
300.07,1776895835.1937423,m1_k8_n50560
300.07,1776895835.4334722,m1_k8_n50560
299.93,1776895835.681199,m1_k8_n50688
299.93,1776895835.9098647,m1_k8_n50688
300.00,1776895836.1390302,m1_k8_n50816
300.00,1776895836.3667452,m1_k8_n50816
300.00,1776895836.5966187,m1_k8_n50944
300.08,1776895836.8550353,m1_k8_n50944
300.08,1776895837.0885055,m1_k8_n51072
299.85,1776895837.3216314,m1_k8_n51072
299.85,1776895837.553255,m1_k8_n51200
300.00,1776895837.7864788,m1_k8_n51200
300.00,1776895838.0491164,m1_k8_n51328
299.98,1776895838.2805574,m1_k8_n51328
299.98,1776895838.5130086,m1_k8_n51456
299.93,1776895838.7442913,m1_k8_n51456
299.93,1776895838.9741366,m1_k8_n51584
300.05,1776895839.2324,m1_k8_n51584
300.05,1776895839.471072,m1_k8_n51712
300.00,1776895839.701573,m1_k8_n51712
300.00,1776895839.9345977,m1_k8_n51840
299.99,1776895840.1622555,m1_k8_n51840
299.99,1776895840.389245,m1_k8_n51968
300.07,1776895840.6393147,m1_k8_n51968
300.07,1776895840.8691952,m1_k8_n52096
300.07,1776895841.0977,m1_k8_n52096
299.84,1776895841.3322864,m1_k8_n52224
299.84,1776895841.5615563,m1_k8_n52224
299.99,1776895841.808801,m1_k8_n52352
299.99,1776895842.039773,m1_k8_n52352
299.96,1776895842.26851,m1_k8_n52480
299.96,1776895842.498426,m1_k8_n52480
299.99,1776895842.7272043,m1_k8_n52608
299.99,1776895842.9646633,m1_k8_n52608
300.02,1776895843.2120602,m1_k8_n52736
300.02,1776895843.4452555,m1_k8_n52736
299.25,1776895843.6770833,m1_k8_n52864
299.25,1776895843.9084795,m1_k8_n52864
299.55,1776895844.143167,m1_k8_n52992
299.55,1776895844.4090564,m1_k8_n52992
299.89,1776895844.6399357,m1_k8_n53120
299.89,1776895844.8732736,m1_k8_n53120
299.89,1776895845.101131,m1_k8_n53248
292.44,1776895845.33684,m1_k8_n53248
292.44,1776895845.5879052,m1_k8_n53376
297.78,1776895845.8158486,m1_k8_n53376
297.78,1776895846.04618,m1_k8_n53504
304.79,1776895846.2762644,m1_k8_n53504
304.79,1776895846.5053933,m1_k8_n53632
300.11,1776895846.745646,m1_k8_n53632
300.11,1776895846.9894092,m1_k8_n53760
299.88,1776895847.219209,m1_k8_n53760
299.88,1776895847.4487906,m1_k8_n53888
300.14,1776895847.68151,m1_k8_n53888
300.14,1776895847.911804,m1_k8_n54016
300.08,1776895848.1753411,m1_k8_n54016
300.08,1776895848.4000306,m1_k8_n54144
299.93,1776895848.63085,m1_k8_n54144
299.93,1776895848.857933,m1_k8_n54272
299.93,1776895849.0874932,m1_k8_n54272
300.11,1776895849.347582,m1_k8_n54400
300.11,1776895849.5770967,m1_k8_n54400
300.08,1776895849.8121283,m1_k8_n54528
300.08,1776895850.0486422,m1_k8_n54528
299.99,1776895850.2752044,m1_k8_n54656
299.99,1776895850.5176995,m1_k8_n54656
300.13,1776895850.7588253,m1_k8_n54784
300.13,1776895850.988908,m1_k8_n54784
299.97,1776895851.22048,m1_k8_n54912
299.97,1776895851.4521422,m1_k8_n54912
299.96,1776895851.6818497,m1_k8_n55040
299.96,1776895851.954124,m1_k8_n55040
300.05,1776895852.18444,m1_k8_n55168
300.05,1776895852.4167676,m1_k8_n55168
299.95,1776895852.6483638,m1_k8_n55296
299.95,1776895852.880917,m1_k8_n55296
299.94,1776895853.132107,m1_k8_n55424
299.94,1776895853.3606129,m1_k8_n55424
299.94,1776895853.589779,m1_k8_n55552
300.03,1776895853.819409,m1_k8_n55552
300.03,1776895854.0534613,m1_k8_n55680
299.94,1776895854.300042,m1_k8_n55680
299.94,1776895854.5469775,m1_k8_n55808
299.95,1776895854.7754126,m1_k8_n55808
299.95,1776895855.005944,m1_k8_n55936
300.02,1776895855.2391112,m1_k8_n55936
300.02,1776895855.46852,m1_k8_n56064
299.95,1776895855.723931,m1_k8_n56064
299.95,1776895855.9545536,m1_k8_n56192
299.22,1776895856.1864707,m1_k8_n56192
299.22,1776895856.4191062,m1_k8_n56320
299.37,1776895856.6522827,m1_k8_n56320
299.37,1776895856.902257,m1_k8_n56448
300.54,1776895857.1367078,m1_k8_n56448
300.54,1776895857.37075,m1_k8_n56576
300.54,1776895857.598744,m1_k8_n56576
300.01,1776895857.8287132,m1_k8_n56704
300.01,1776895858.1011393,m1_k8_n56704
300.45,1776895858.3457057,m1_k8_n56832
300.45,1776895858.576115,m1_k8_n56832
299.67,1776895858.8067825,m1_k8_n56960
299.67,1776895859.0407705,m1_k8_n56960
299.49,1776895859.2680514,m1_k8_n57088
299.49,1776895859.5418606,m1_k8_n57088
299.70,1776895859.7752945,m1_k8_n57216
299.70,1776895860.0029597,m1_k8_n57216
300.22,1776895860.2341788,m1_k8_n57344
300.22,1776895860.4675405,m1_k8_n57344
300.22,1776895860.7096431,m1_k8_n57472
300.22,1776895860.9382143,m1_k8_n57472
300.15,1776895861.1673274,m1_k8_n57600
300.15,1776895861.3997748,m1_k8_n57600
299.85,1776895861.6278546,m1_k8_n57728
299.85,1776895861.893495,m1_k8_n57728
299.88,1776895862.142283,m1_k8_n57856
299.88,1776895862.3749225,m1_k8_n57856
299.88,1776895862.6072679,m1_k8_n57984
299.92,1776895862.8374968,m1_k8_n57984
299.92,1776895863.0681586,m1_k8_n58112
299.93,1776895863.343711,m1_k8_n58112
299.93,1776895863.572821,m1_k8_n58240
299.96,1776895863.811035,m1_k8_n58240
299.96,1776895864.0446658,m1_k8_n58368
300.30,1776895864.2738292,m1_k8_n58368
300.30,1776895864.5315275,m1_k8_n58496
300.07,1776895864.7623475,m1_k8_n58496
300.07,1776895864.9922736,m1_k8_n58624
299.95,1776895865.2195182,m1_k8_n58624
299.95,1776895865.4507062,m1_k8_n58752
299.54,1776895865.6983197,m1_k8_n58752
299.54,1776895865.927343,m1_k8_n58880
299.70,1776895866.1556659,m1_k8_n58880
299.70,1776895866.383795,m1_k8_n59008
299.70,1776895866.6156406,m1_k8_n59008
300.22,1776895866.8596969,m1_k8_n59136
300.22,1776895867.1326182,m1_k8_n59136
300.36,1776895867.363964,m1_k8_n59264
300.36,1776895867.596228,m1_k8_n59264
300.22,1776895867.827045,m1_k8_n59392
300.22,1776895868.0612571,m1_k8_n59392
300.08,1776895868.3168588,m1_k8_n59520
300.08,1776895868.5520647,m1_k8_n59520
299.98,1776895868.7819436,m1_k8_n59648
299.98,1776895869.0108633,m1_k8_n59648
299.81,1776895869.245766,m1_k8_n59776
299.81,1776895869.5064461,m1_k8_n59776
299.60,1776895869.7406018,m1_k8_n59904
299.60,1776895869.9710789,m1_k8_n59904
300.11,1776895870.1998816,m1_k8_n60032
300.11,1776895870.4307282,m1_k8_n60032
300.18,1776895870.671822,m1_k8_n60160
300.18,1776895870.9224715,m1_k8_n60160
300.19,1776895871.1520283,m1_k8_n60288
300.19,1776895871.3792686,m1_k8_n60288
300.19,1776895871.6110692,m1_k8_n60416
300.26,1776895871.8442125,m1_k8_n60416
300.26,1776895872.104004,m1_k8_n60544
299.83,1776895872.3400831,m1_k8_n60544
299.83,1776895872.5779254,m1_k8_n60672
299.73,1776895872.8131168,m1_k8_n60672
299.73,1776895873.0450041,m1_k8_n60800
294.37,1776895873.2999449,m1_k8_n60800
294.37,1776895873.5299933,m1_k8_n60928
297.45,1776895873.7612295,m1_k8_n60928
297.45,1776895873.9917595,m1_k8_n61056
309.06,1776895874.2203486,m1_k8_n61056
309.06,1776895874.4705095,m1_k8_n61184
300.02,1776895874.711428,m1_k8_n61184
300.02,1776895874.9393446,m1_k8_n61312
299.94,1776895875.1702526,m1_k8_n61312
299.94,1776895875.3978221,m1_k8_n61440
299.94,1776895875.627245,m1_k8_n61440
299.96,1776895875.888307,m1_k8_n61568
299.96,1776895876.117616,m1_k8_n61568
299.90,1776895876.3451517,m1_k8_n61696
299.90,1776895876.5781379,m1_k8_n61696
